"permission","defined","module","sub_module","action","allowed_scopes","definition_count","backend_uses","frontend_uses","sidebar_uses","files"
"admin.emergency_action_types.manage","yes","admin","emergency_action_types","manage","GLOBAL|BRANCH|ASSIGNED","1","3","1","0","packages/api/routes/emergencyActionTypes.ts|packages/web/src/pages/admin/EmergencyActionTypes.tsx"
"admin.emergency_action_types.view","yes","admin","emergency_action_types","view","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/emergencyActionTypes.ts|packages/web/src/pages/admin/EmergencyActionTypes.tsx"
"admin.roles.manage","yes","admin","roles","manage","GLOBAL","1","4","3","0","packages/api/routes/roles.ts|packages/web/src/pages/admin/RolePermissions.tsx|packages/web/src/pages/admin/Roles.tsx"
"admin.roles.users.manage","yes","admin","roles_users","manage","GLOBAL|BRANCH","1","11","4","0","packages/api/routes/employees.ts|packages/api/routes/roles.ts|packages/api/trpc/routers/roles.ts|packages/web/src/pages/admin/Roles.tsx|packages/web/src/pages/EmployeeDetail.tsx"
"admin.roles.view","yes","admin","roles","view","GLOBAL","1","7","2","0","packages/api/routes/roles.ts|packages/api/trpc/routers/roles.ts|packages/web/src/pages/admin/RolePermissions.tsx|packages/web/src/pages/admin/Roles.tsx"
"admin.system_lists.manage","yes","admin","system_lists","manage","GLOBAL","1","6","1","0","packages/api/routes/systemLists.ts|packages/web/src/pages/admin/SystemLists.tsx"
"admin.system_lists.view","yes","admin","system_lists","view","GLOBAL","1","3","1","1","packages/api/routes/systemLists.ts|packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/admin/SystemLists.tsx"
"admin.task_types.manage","yes","admin","task_types","manage","GLOBAL|BRANCH|ASSIGNED","1","1","1","0","packages/api/routes/taskTypeConfig.ts|packages/web/src/pages/admin/TaskTypes.tsx"
"admin.task_types.view","yes","admin","task_types","view","GLOBAL|BRANCH|ASSIGNED","1","0","1","1","packages/web/src/layout/MainLayout.tsx|packages/web/src/pages/admin/TaskTypes.tsx"
"branches.edit","yes","branches","management","edit","GLOBAL|BRANCH","2","1","2","0","packages/api/routes/branches.ts|packages/web/src/pages/Branches.tsx"
"branches.lookup","yes","branches","management","lookup","GLOBAL|BRANCH|ASSIGNED","1","2","0","0","packages/api/routes/branches.ts"
"branches.manage","yes","branches","management","manage","GLOBAL|BRANCH","2","4","3","0","packages/api/routes/branches.ts|packages/web/src/pages/Branches.tsx"
"branches.nav","yes","branches","navigation","nav","GLOBAL|BRANCH","1","0","1","0","packages/web/src/pages/admin/BranchDetail.tsx"
"branches.view","yes","branches","management","view","GLOBAL|BRANCH","2","4","2","0","packages/api/routes/branches.ts|packages/web/src/pages/admin/BranchDetail.tsx|packages/web/src/pages/Branches.tsx"
"candidates.can_be_assigned","yes","candidates","candidates","can_be_assigned","GLOBAL|BRANCH","1","0","0","0",""
"candidates.create","yes","candidates","candidates","create","GLOBAL|BRANCH","1","2","2","0","packages/api/routes/candidates.ts|packages/api/routes/roles.ts|packages/web/src/components/candidates/AddCandidateModal.tsx|packages/web/src/pages/candidates/CandidatesEntry.tsx"
"candidates.delete","yes","candidates","candidates","delete","GLOBAL|BRANCH","1","1","0","0","packages/api/routes/candidates.ts"
"candidates.edit","yes","candidates","candidates","edit","GLOBAL|BRANCH","1","3","3","0","packages/api/routes/candidates.ts|packages/api/routes/roles.ts|packages/web/src/components/candidates/AddCandidateModal.tsx|packages/web/src/components/candidates/SessionDetailsModal.tsx|packages/web/src/pages/candidates/CandidatesEntry.tsx"
"candidates.name_lists.assignment.manage","yes","candidates","name_lists","assignment_manage","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/roles.ts|packages/web/src/components/candidates/CreateReferralSessionModal.tsx"
"candidates.name_lists.can_be_assigned","yes","candidates","name_lists","can_be_assigned","GLOBAL|BRANCH","1","0","0","0",""
"candidates.name_lists.create","yes","candidates","name_lists","create","GLOBAL|BRANCH","1","1","2","0","packages/api/routes/referralSheets.ts|packages/web/src/components/candidates/CreateReferralSessionModal.tsx|packages/web/src/pages/candidates/CandidatesEntry.tsx"
"candidates.name_lists.delete","yes","candidates","name_lists","delete","GLOBAL|BRANCH","1","0","0","0",""
"candidates.name_lists.edit","yes","candidates","name_lists","edit","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/referralSheets.ts|packages/web/src/components/candidates/SessionDetailsModal.tsx"
"candidates.name_lists.view_list","yes","candidates","name_lists","view_list","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/referralSheets.ts|packages/web/src/pages/candidates/CandidatesEntry.tsx"
"candidates.view_list","yes","candidates","candidates","view_list","GLOBAL|BRANCH","1","2","1","0","packages/api/policies/candidatePolicy.ts|packages/api/routes/candidates.ts|packages/web/src/pages/candidates/CandidatesEntry.tsx"
"catalog.manage","yes","catalog","devices","manage","GLOBAL","1","10","7","0","packages/api/routes/deviceModels.ts|packages/api/routes/spareParts.ts|packages/web/src/pages/DeviceDetail.tsx|packages/web/src/pages/DeviceManagement.tsx"
"clients.account_statement.view","yes","clients","profile_account_statement","view","GLOBAL|BRANCH","1","2","1","0","packages/api/routes/clients.ts|packages/api/routes/customerStatement.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.assignment.manage","yes","clients","assignment","assignment_manage","GLOBAL|BRANCH","1","2","1","0","packages/api/policies/clientPolicy.ts|packages/api/routes/roles.ts|packages/web/src/components/ClientModal.tsx"
"clients.call_log.create","yes","clients","profile_call_log","create","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/customerCalls.ts|packages/web/src/pages/ClientProfile.tsx"
"clients.call_log.edit","yes","clients","profile_call_log","edit","GLOBAL|BRANCH","1","1","1","0","packages/api/routes/customerCalls.ts|packages/web/src/pages/ClientProfile.tsx"
