"method","route","permissions","file","line"
"GET","/","account_requests.view","packages/api/routes/adminAccountRequests.ts","56"
"GET","/:id","account_requests.view","packages/api/routes/adminAccountRequests.ts","89"
"GET","/:id/suggestions","account_requests.review","packages/api/routes/adminAccountRequests.ts","109"
"POST","/:id/link","account_requests.decide","packages/api/routes/adminAccountRequests.ts","140"
"POST","/:id/escalate","account_requests.review","packages/api/routes/adminAccountRequests.ts","171"
"POST","/:id/resolve-escalation","account_requests.resolve_escalation","packages/api/routes/adminAccountRequests.ts","184"
"POST","/:id/reject","account_requests.decide","packages/api/routes/adminAccountRequests.ts","215"
"POST","/:id/claim","account_requests.review","packages/api/routes/adminAccountRequests.ts","247"
"POST","/:id/take-over","account_requests.review","packages/api/routes/adminAccountRequests.ts","275"
"POST","/:id/reopen","account_requests.decide","packages/api/routes/adminAccountRequests.ts","309"
"POST","/:id/notes","account_requests.review","packages/api/routes/adminAccountRequests.ts","340"
"POST","/:id/archive","account_requests.archive","packages/api/routes/adminAccountRequests.ts","354"
"POST","/:id/unarchive","account_requests.archive","packages/api/routes/adminAccountRequests.ts","367"
"GET","/clients/:id/app-account","app_accounts.view","packages/api/routes/adminAppAccounts.ts","61"
"POST","/clients/:id/app-account","app_accounts.create_direct","packages/api/routes/adminAppAccounts.ts","69"
"POST","/app-accounts/bulk-activate","app_accounts.bulk_activate","packages/api/routes/adminAppAccounts.ts","128"
"POST","/app-accounts/:id/suspend","app_accounts.suspend","packages/api/routes/adminAppAccounts.ts","162"
"POST","/app-accounts/:id/reactivate","app_accounts.reactivate","packages/api/routes/adminAppAccounts.ts","188"
"GET","/","jobs.applications.view_list","packages/api/routes/adminApplications.ts","161"
"POST","/","jobs.applications.create","packages/api/routes/adminApplications.ts","335"
"GET","/:id","jobs.applications.view_detail","packages/api/routes/adminApplications.ts","534"
"PATCH","/:id/stage","jobs.applications.change_stage","packages/api/routes/adminApplications.ts","699"
"PATCH","/:id/hire","jobs.applications.hire","packages/api/routes/adminApplications.ts","833"
"POST","/:id/employee","employees.create","packages/api/routes/adminApplications.ts","963"
"POST","/:id/employee-legacy-disabled","employees.create","packages/api/routes/adminApplications.ts","1182"
"PATCH","/:id/decision","jobs.applications.record_decision","packages/api/routes/adminApplications.ts","1334"
"PATCH","/:id/escalate","jobs.applications.escalate","packages/api/routes/adminApplications.ts","1469"
"PATCH","/:id/resolve-escalation","jobs.applications.resolve_escalation","packages/api/routes/adminApplications.ts","1555"
"PATCH","/:id/notes","jobs.applications.edit_notes","packages/api/routes/adminApplications.ts","1630"
"PATCH","/:id/archive","jobs.applications.archive","packages/api/routes/adminApplications.ts","1673"
"GET","/:id/audit-logs","jobs.applications.view_audit_logs","packages/api/routes/adminApplications.ts","1759"
"GET","/","branches.view|branches.lookup|reference_data.lookup","packages/api/routes/branches.ts","110"
"GET","/:id","branches.view|branches.lookup|reference_data.lookup","packages/api/routes/branches.ts","171"
"POST","/","branches.manage","packages/api/routes/branches.ts","249"
"PUT","/:id","branches.edit|branches.manage","packages/api/routes/branches.ts","353"
"DELETE","/:id","branches.manage","packages/api/routes/branches.ts","474"
"GET","/","candidates.view_list","packages/api/routes/candidates.ts","471"
"POST","/","candidates.create","packages/api/routes/candidates.ts","587"
"POST","/:id/link-client","candidates.edit","packages/api/routes/candidates.ts","686"
"PUT","/:id","candidates.edit","packages/api/routes/candidates.ts","915"
"DELETE","/:id","candidates.delete","packages/api/routes/candidates.ts","1073"
"GET","/","clients.view_list","packages/api/routes/clients.ts","978"
"GET","/paged","clients.view_list","packages/api/routes/clients.ts","1067"
"GET","/:id/account-statement","clients.account_statement.view","packages/api/routes/clients.ts","1402"
"GET","/:id/rating-history","clients.rating.view","packages/api/routes/clients.ts","1530"
"POST","/:id/rating-history","clients.rating.edit","packages/api/routes/clients.ts","1567"
"GET","/:id/snapshot","clients.view","packages/api/routes/clients.ts","1623"
"GET","/:id","clients.view","packages/api/routes/clients.ts","1633"
"GET","/:id/network","clients.network.view","packages/api/routes/clients.ts","1690"
"POST","/","clients.create","packages/api/routes/clients.ts","2026"
"PUT","/:id","clients.edit|clients.contacts.edit","packages/api/routes/clients.ts","2288"
"DELETE","/:id","clients.delete","packages/api/routes/clients.ts","2500"
"POST","/bulk-delete","clients.delete","packages/api/routes/clients.ts","2612"
"POST","/:id/cooldown","clients.contact_control.edit","packages/api/routes/clients.ts","2635"
"DELETE","/:id/cooldown","clients.cooldown_unlock","packages/api/routes/clients.ts","2686"
"PATCH","/:id/do-not-contact","clients.contact_control.edit","packages/api/routes/clients.ts","2724"
"GET","/:id/printable","contracts.view_list","packages/api/routes/contractDocuments.ts","249"
"POST","/:id/printable/freeze","contracts.edit","packages/api/routes/contractDocuments.ts","333"
"GET","/","contracts.view_list","packages/api/routes/contracts.ts","527"
"GET","/:id","contracts.view_list","packages/api/routes/contracts.ts","586"
"POST","/","contracts.create","packages/api/routes/contracts.ts","793"
